LAD24CD,LAD24NM,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E07000223,Adur,-0.042255317,-0.066246345,-0.072756355,-0.078787655,-0.084210586,-0.158829597,-0.163668299,-0.168099649,-0.183890632,-0.187517171,-0.187517171,-0.187517171,0.812482829,0.812482829,-0.187517171,-1.187517171,-0.187517171,-0.187517171,0.812482829,0.812482829,0.812482829,-0.187517171,-0.187517171,-0.187517171,-1.187517171,-1.187517171
E07000032,Amber Valley,-0.001764991,-0.014160184,-0.01725263,-0.032915606,-0.038264495,-0.073087537,-0.073221827,-0.073347314,-0.073326029,-0.073092822,-1.073092822,-2.073092822,-3.073092822,-3.073092822,-4.073092822,-5.073092822,-4.073092822,-5.073092822,-5.073092822,-5.073092822,-5.073092822,-4.073092822,-3.073092822,-4.073092822,-3.073092822,-3.073092822
E07000224,Arun,-0.042160365,-0.049205536,-0.054423624,-0.058557857,-0.016127679,-0.056148866,-0.034329641,-0.075560661,-0.191792393,-0.232556239,-1.232556239,-1.232556239,-2.232556239,-1.232556239,-0.232556239,0.767443761,0.767443761,0.767443761,1.767443761,0.767443761,0.767443761,-0.232556239,-0.232556239,-0.232556239,-0.232556239,-0.232556239
E07000170,Ashfield,0.067351751,0.054110899,0.051525298,0.03780035,0.033651132,-0.118735227,-0.11958077,-0.119932274,-0.120191506,-0.120322855,-0.120322855,0.879677145,-0.120322855,-1.120322855,-1.120322855,-1.120322855,-2.120322855,-3.120322855,-2.120322855,-1.120322855,-2.120322855,-3.120322855,-2.120322855,-2.120322855,-3.120322855,-2.120322855
E07000105,Ashford,0.029275624,0.020809678,0.01407925,0.007918286,-0.292116854,-0.309212531,-0.334796875,-0.36417637,-0.401829727,-0.442125993,-0.442125993,0.557874007,-0.442125993,-1.442125993,-1.442125993,-0.442125993,-0.442125993,0.557874007,1.557874007,2.557874007,2.557874007,2.557874007,2.557874007,3.557874007,2.557874007,1.557874007
E07000200,Babergh,0.136494571,0.107978741,0.101977817,0.091812799,0.085901144,-0.052599092,-0.057981745,-0.059027946,-0.06160749,-0.064930879,-0.064930879,-1.064930879,-1.064930879,-2.064930879,-3.064930879,-2.064930879,-3.064930879,-4.064930879,-3.064930879,-4.064930879,-4.064930879,-5.064930879,-4.064930879,-4.064930879,-5.064930879,-5.064930879
E09000002,Barking and Dagenham,0.003139783,-0.02874281,-0.038593733,-0.04758945,-0.055168239,-0.082706802,-0.126683125,-0.131615098,-0.13693766,-0.136094588,-1.136094588,-0.136094588,-1.136094588,-1.136094588,-0.136094588,-0.136094588,-0.136094588,-1.136094588,-0.136094588,-1.136094588,-2.136094588,-2.136094588,-3.136094588,-4.136094588,-5.136094588,-6.136094588
E09000003,Barnet,-0.037948941,-0.084451851,-0.092824335,-0.100749762,-0.094411989,-0.096795368,-0.102209818,-0.128675204,-0.130929625,-0.130910674,-1.130910674,-1.130910674,-2.130910674,-3.130910674,-4.130910674,-4.130910674,-4.130910674,-3.130910674,-3.130910674,-4.130910674,-3.130910674,-3.130910674,-3.130910674,-3.130910674,-4.130910674,-4.130910674
E08000016,Barnsley,0.031738379,-0.010615855,-0.051718659,-0.052939677,-0.054110696,-0.055205532,-0.056557109,-0.057851626,-0.059282113,-0.060594339,0.939405661,-0.060594339,-1.060594339,-0.060594339,-0.060594339,-1.060594339,-0.060594339,0.939405661,1.939405661,2.939405661,2.939405661,2.939405661,2.939405661,2.939405661,1.939405661,1.939405661
E07000066,Basildon,0.003141201,-0.028742003,-0.038593069,-0.047588904,-0.055165149,-0.082708815,-0.126691252,-0.131612454,-0.136936481,-0.136092503,0.863907497,1.863907497,1.863907497,0.863907497,0.863907497,1.863907497,0.863907497,0.863907497,-0.136092503,-0.136092503,0.863907497,0.863907497,0.863907497,0.863907497,1.863907497,0.863907497
